#{"t_start": 1680175651.3070807, "env_id": null}
r,l,t
-192680,3000,18743.963416
-187992,3000,18759.276308
-186464,3000,18774.623745
-178668,3000,18789.638454
-216604,3000,18805.133652
-192684,3000,18820.622358
-193560,3000,18836.128447
-183664,3000,18850.48164
-190012,3000,18865.920637
-173648,3000,18881.039842
-201768,3000,18895.975693
-196924,3000,18911.477195
-211068,3000,18927.11399
-176608,3000,18942.583899
-206928,3000,18957.360585
-188592,3000,18973.155873
-189976,3000,18988.130446
-212840,3000,19002.695867
-173668,3000,19018.27718
-200860,3000,19033.758695
-182392,3000,19049.57592
-180516,3000,19064.557482
-207436,3000,19079.608581
-186628,3000,19095.047468
-193532,3000,19110.91774
-198580,3000,19125.982195
-186116,3000,19140.947168
-189648,3000,19156.184866
-200668,3000,19172.179017
-200656,3000,19187.972795
-171440,3000,19203.624576
-180336,3000,19219.236917
-201628,3000,19234.516551
-204636,3000,19249.674906
-194852,3000,19264.940173
-192704,3000,19279.402021
-211528,3000,19294.910209
-198652,3000,19309.625682
-186600,3000,19323.984154
-167408,3000,19339.028659
-191564,3000,19354.917225
-175660,3000,19370.053616
-189908,3000,19385.771729
-198896,3000,19400.878714
-184596,3000,19416.148478
-175840,3000,19431.681501
-193924,3000,19446.938688
-188820,3000,19461.737625
-179596,3000,19477.1047
-189656,3000,19492.292394
-188672,3000,19507.764667
-186432,3000,19522.843019
-167596,3000,19538.389432
-183604,3000,19553.626588
-201612,3000,19568.684315
-177580,3000,19583.588842
-162464,3000,19598.262472
-155760,3000,19620.07906
-173516,3000,19635.192677
-162548,3000,19649.868859
-169596,3000,19664.538392
-167648,3000,19679.611937
-171692,3000,19694.38849
-171600,3000,19709.637026
-199564,3000,19724.809539
-183872,3000,19740.140807
-186872,3000,19754.940826
-173252,3000,19771.010956
-189788,3000,19785.853594
-178700,3000,19800.82348
-198884,3000,19815.733689
-218796,3000,19830.656438
-182400,3000,19845.48471
-177636,3000,19860.331205
-182792,3000,19875.174807
-159828,3000,19889.704189
-166720,3000,19904.918853
-190572,3000,19919.939246
-156324,3000,19935.139179
-183412,3000,19950.187956
-163376,3000,19964.646622
-164508,3000,19980.398901
-176560,3000,19995.957188
-181588,3000,20010.889503
-159600,3000,20026.094329
-182716,3000,20041.690134
-152496,3000,20056.934257
-183380,3000,20071.786412
-176800,3000,20086.987448
-178532,3000,20101.666464
-155480,3000,20117.413995
-170468,3000,20132.329702
-171692,3000,20147.135806
-152584,3000,20162.2013
-164740,3000,20176.661566
-169592,3000,20191.457738
-163824,3000,20206.42197
-150856,3000,20221.04501
-164480,3000,20235.717567
-156504,3000,20250.845492
-150356,3000,20266.08587
-166496,3000,20280.997966
-164484,3000,20295.281628
-152212,3000,20310.387304
-172552,3000,20325.233067
-158412,3000,20340.708848
-160540,3000,20355.797975
-181400,3000,20371.016979
-166404,3000,20385.705132
-185792,3000,20400.79781
-163492,3000,20415.911927
-180192,3000,20431.156124
-161360,3000,20445.803435
-143232,3000,20460.40486
-166476,3000,20475.414312
-173224,3000,20490.558362
-137680,3000,20505.139061
-178720,3000,20519.231059
-155352,3000,20534.165798
-155536,3000,20548.690551
-139356,3000,20563.705202
-161596,3000,20579.409281
-183688,3000,20594.091508
-172544,3000,20609.430314
-174840,3000,20630.235299
-155584,3000,20645.493689
-168456,3000,20660.472059
-157752,3000,20675.527125
-162500,3000,20689.666722
-163464,3000,20704.558107
-150228,3000,20719.491177
-172460,3000,20734.730527
-145588,3000,20749.625935
-180548,3000,20764.175277
-153476,3000,20779.032438
-155684,3000,20793.681296
-162436,3000,20808.486539
-159464,3000,20823.38937
-166612,3000,20839.225173
-147364,3000,20854.168989
-149536,3000,20869.724237
-164264,3000,20884.743759
-146296,3000,20900.239122
-157604,3000,20914.888838
-180524,3000,20929.718764
-156592,3000,20944.761907
-166568,3000,20959.962687
-157636,3000,20975.492442
-146532,3000,20990.565216
-157244,3000,21005.982958
-144292,3000,21021.324489
-151612,3000,21036.284477
-165552,3000,21051.367231
-163360,3000,21066.717418
-173644,3000,21081.812185
-138172,3000,21096.735626
-161424,3000,21111.245961
-155904,3000,21126.791615
-143436,3000,21141.617688
-160436,3000,21156.829333
-183608,3000,21172.155909
-137268,3000,21187.565708
-150260,3000,21202.729275
-174576,3000,21217.218764
-149272,3000,21232.209774
-139336,3000,21247.056706
-155400,3000,21262.551991
-183600,3000,21277.034021
-168760,3000,21291.459977
-175516,3000,21306.552349
-153600,3000,21321.43065
-159472,3000,21336.536608
-168756,3000,21351.764157
-145568,3000,21367.134743
-146392,3000,21381.956392
-139116,3000,21396.724363
-163364,3000,21411.549297
-154156,3000,21426.820542
-140072,3000,21442.227194
-159564,3000,21457.681963
-142228,3000,21472.370343
-151476,3000,21487.052621
-168420,3000,21501.69961
-154216,3000,21516.853538
-139228,3000,21531.98165
-154360,3000,21547.088522
-135108,3000,21561.706244
-148372,3000,21576.396058
-145352,3000,21590.839876
-155508,3000,21605.176362
-134192,3000,21625.452439
-164704,3000,21640.551123
-138420,3000,21655.095236
-142376,3000,21669.773529
-139192,3000,21684.312553
-130296,3000,21698.718141
-138248,3000,21713.525052
-145424,3000,21728.204321
-152656,3000,21742.572152
-146432,3000,21757.232447
-124088,3000,21771.78509
-134532,3000,21786.94193
-150168,3000,21801.662797
-130216,3000,21816.133774
-140424,3000,21830.760272
-165704,3000,21845.314686
-139204,3000,21859.646583
-137416,3000,21874.43765
-118188,3000,21889.287874
-129856,3000,21904.617981
-131236,3000,21920.027578
-138068,3000,21935.330634
-148620,3000,21950.901961
-128188,3000,21965.543922
-124436,3000,21980.848414
-144068,3000,21996.072186
-148336,3000,22011.351609
-140568,3000,22025.873265
-126300,3000,22039.53593
-134272,3000,22054.535901
-132424,3000,22069.037192
-139472,3000,22083.594642
-155692,3000,22098.430484
-128364,3000,22113.06052
-148328,3000,22127.508583
-139400,3000,22142.130604
-122600,3000,22156.593722
-133264,3000,22171.448638
-132400,3000,22185.835253
-130120,3000,22200.72653
-146232,3000,22215.481733
-127184,3000,22230.323545
-124272,3000,22244.704553
-125292,3000,22259.702309
-120148,3000,22274.096371
-128268,3000,22288.483528
-125976,3000,22303.61732
-130176,3000,22318.13762
-151564,3000,22332.556442
-118280,3000,22346.908219
-122440,3000,22360.932273
-152724,3000,22375.312072
-124248,3000,22389.99379
-131164,3000,22404.713978
-119344,3000,22419.694316
-153580,3000,22434.449589
-135256,3000,22448.47422
-145328,3000,22463.45271
-120376,3000,22477.777599
-136528,3000,22491.895107
-124228,3000,22506.526377
-108236,3000,22520.73482
-135432,3000,22535.404708
-119124,3000,22550.108876
-120236,3000,22564.674316
-129440,3000,22579.493539
-133072,3000,22594.201766
-128404,3000,22614.965916
-131184,3000,22630.201129
-134268,3000,22645.16913
-127264,3000,22659.688381
-146732,3000,22674.499738
-131376,3000,22689.440329
-135284,3000,22704.313459
-135280,3000,22719.578594
-113276,3000,22734.521916
-138308,3000,22749.296552
-132372,3000,22763.862978
-112224,3000,22778.213313
-101976,3000,22793.307191
-122128,3000,22808.319916
-129252,3000,22822.454988
-140532,3000,22837.025896
-136308,3000,22852.170131
-154520,3000,22867.044824
-119288,3000,22881.919075
-118228,3000,22896.682588
-122300,3000,22912.146264
-117008,3000,22927.267066
-117576,3000,22942.102374
-115260,3000,22956.834499
-122308,3000,22971.396823
-119096,3000,22986.508703
-126136,3000,23001.055698
-134320,3000,23016.160494
-131456,3000,23031.151795
-119332,3000,23046.169049
-141404,3000,23061.026034
-112616,3000,23075.434542
-108324,3000,23090.432426
-148516,3000,23105.777918
-129904,3000,23120.33943
-107512,3000,23134.643615
-127608,3000,23149.042358
-136092,3000,23164.006558
-133380,3000,23178.992975
-120324,3000,23194.038845
-118128,3000,23208.533122
-114320,3000,23223.038368
-128316,3000,23237.486808
-107524,3000,23251.555072
-118508,3000,23265.901976
-140404,3000,23280.635558
-119324,3000,23295.79647
-121076,3000,23311.145909
-104972,3000,23326.022089
-132460,3000,23341.059483
-112156,3000,23356.044528
-123140,3000,23370.721764
-111252,3000,23384.830567
-137464,3000,23399.425887
-101344,3000,23414.004156
-107204,3000,23428.560312
-113384,3000,23442.929279
-113908,3000,23457.553003
-129140,3000,23472.587238
-123236,3000,23486.770072
-127208,3000,23501.622521
-122388,3000,23516.151192
-106132,3000,23531.433272
-115972,3000,23545.752821
-111436,3000,23560.065782
-112344,3000,23574.143605
-119276,3000,23589.291051
-132464,3000,23609.317996
-118144,3000,23623.778622
-140472,3000,23638.489009
-107112,3000,23654.115441
-106264,3000,23668.533861
-123296,3000,23682.883121
-110288,3000,23697.458251
-138388,3000,23712.538771
-106120,3000,23726.710864
-125252,3000,23741.780615
-105124,3000,23756.342953
-115236,3000,23770.636071
-118336,3000,23784.947008
-113092,3000,23799.577751
-105984,3000,23814.345762
-122416,3000,23828.888313
-95032,3000,23842.961532
-135968,3000,23857.478932
-110140,3000,23872.164269
-110408,3000,23886.844132
-112016,3000,23901.846188
-103132,3000,23916.106276
-121560,3000,23930.291727
-103468,3000,23944.758598
-107344,3000,23959.462089
-79160,3000,23974.027966
-105400,3000,23988.620459
-106008,3000,24004.208982
-110060,3000,24019.07266
-100272,3000,24033.818399
-120424,3000,24048.655533
-109240,3000,24063.479145
-102208,3000,24077.895988
-110112,3000,24092.39327
-137364,3000,24107.328665
-116400,3000,24121.440333
-110336,3000,24135.714023
-99112,3000,24150.546247
-93292,3000,24165.604905
-119256,3000,24181.071583
-88008,3000,24195.899029
-117500,3000,24210.677119
-125244,3000,24226.091205
-96068,3000,24240.944052
-109048,3000,24256.282758
-119248,3000,24271.44766
-107136,3000,24286.097332
-113440,3000,24300.755523
-112116,3000,24315.60867
-113256,3000,24331.379255
-93904,3000,24346.25558
-88040,3000,24361.710212
-95988,3000,24376.416918
-104088,3000,24390.92489
-112272,3000,24405.717008
-90264,3000,24420.095701
-96212,3000,24435.754305
-95692,3000,24450.985053
-106980,3000,24465.983586
-89200,3000,24481.409628
-101428,3000,24496.61491
-114756,3000,24511.489427
-109188,3000,24526.405853
-91180,3000,24541.828265
-90052,3000,24557.05061
-85168,3000,24573.125459
-124460,3000,24594.776091
-119368,3000,24610.403156
-95108,3000,24627.731526
-88848,3000,24644.719002
-81072,3000,24661.630592
-111128,3000,24678.422509
-104240,3000,24695.356912
-96284,3000,24711.454108
-91028,3000,24728.273268
-89236,3000,24742.838908
-114348,3000,24757.97546
-98180,3000,24773.153856
-106976,3000,24788.750069
-112092,3000,24804.643554
-108404,3000,24820.072228
-95800,3000,24835.591342
-94248,3000,24850.752811
-96240,3000,24864.757576
-102992,3000,24879.893225
-100428,3000,24894.67062
-84996,3000,24909.042516
-118276,3000,24924.007162
-108220,3000,24939.768014
-131312,3000,24955.22067
-95228,3000,24969.880561
-90096,3000,24986.033348
-93268,3000,25000.914474
-103140,3000,25017.059416
-85972,3000,25033.586913
-91224,3000,25050.277997
-113088,3000,25066.033366
-100112,3000,25081.666764
-92728,3000,25097.53611
-104212,3000,25112.880221
-93036,3000,25127.145032
-96320,3000,25141.658019
-121152,3000,25156.080675
-109380,3000,25171.269888
-91964,3000,25186.198941
-103088,3000,25200.368167
-105168,3000,25215.018353
-94096,3000,25229.56014
-103080,3000,25244.265934
-104048,3000,25259.386221
-90116,3000,25273.835256
-94224,3000,25288.287111
-88140,3000,25303.244813
-104064,3000,25318.154255
-82120,3000,25332.726036
-94220,3000,25347.323128
-95072,3000,25362.241699
-98288,3000,25376.638063
-91040,3000,25391.13245
-77060,3000,25405.583823
-89944,3000,25420.434695
-92292,3000,25435.567162
-109104,3000,25450.403127
-73944,3000,25464.839736
-90944,3000,25478.945001
-78868,3000,25494.604588
-82032,3000,25509.838509
-86072,3000,25525.145364
-93028,3000,25539.957919
-101064,3000,25554.573519
-91044,3000,25569.154737
-78816,3000,25584.567748
-119204,3000,25599.823602
-108072,3000,25619.962646
-80032,3000,25634.36544
-77812,3000,25649.434123
-89948,3000,25664.015102
-94964,3000,25678.224348
-97212,3000,25692.334522
-84000,3000,25707.141797
-76972,3000,25722.309181
-102080,3000,25737.218443
-83176,3000,25751.990033
-84840,3000,25767.395788
-79900,3000,25782.125575
-83112,3000,25796.400921
-101048,3000,25810.628026
-96160,3000,25824.730214
-99052,3000,25839.35528
-74580,3000,25853.615465
-96008,3000,25868.748567
-96872,3000,25882.816647
-74168,3000,25896.931957
-89036,3000,25910.694535
-86176,3000,25925.31606
-87308,3000,25939.336696
-90172,3000,25953.326113
-85136,3000,25967.754691
-81676,3000,25981.875905
-96296,3000,25995.756643
-83880,3000,26009.714304
-83084,3000,26024.315632
-74828,3000,26038.162128
-97048,3000,26053.112746
-78852,3000,26067.651393
-91156,3000,26083.181838
-73684,3000,26098.262708
-81844,3000,26113.623199
-99008,3000,26128.038143
-82300,3000,26142.161123
-92292,3000,26156.692179
-73188,3000,26170.430474
-70044,3000,26184.346673
-88836,3000,26198.603614
-96896,3000,26213.249021
-89060,3000,26227.816878
-79116,3000,26242.224819
-86140,3000,26256.341423
-96676,3000,26271.241735
-79908,3000,26285.564342
-98292,3000,26299.593325
-84172,3000,26313.972569
-82156,3000,26328.096857
-86464,3000,26342.196202
-92080,3000,26356.636438
-87752,3000,26371.861443
-84080,3000,26386.58549
-83892,3000,26401.287737
-83552,3000,26416.340872
-69012,3000,26430.33508
-93132,3000,26444.586074
-96240,3000,26458.315309
-78960,3000,26473.45865
-79984,3000,26487.906526
-76112,3000,26502.416803
-94368,3000,26516.983074
-68104,3000,26531.496623
-77040,3000,26546.453289
-83956,3000,26561.606066
-82724,3000,26576.364799
-78088,3000,26596.751607
-78096,3000,26611.729619
-69792,3000,26626.94764
-77104,3000,26641.717417
-74776,3000,26656.318439
-69940,3000,26670.690298
-103308,3000,26685.085054
-68856,3000,26699.583075
-77876,3000,26714.063815
-94028,3000,26728.656922
-76932,3000,26743.816734
-84020,3000,26758.287472
-88132,3000,26773.186913
-86256,3000,26787.546217
-76072,3000,26801.527228
-93272,3000,26815.978561
-82960,3000,26830.062657
-75028,3000,26844.491057
-69908,3000,26858.949072
-78740,3000,26873.546148
-72248,3000,26888.170716
-83248,3000,26902.298483
-74016,3000,26917.245116
-81036,3000,26931.541514
-82684,3000,26946.58062
-89164,3000,26961.457747
-68052,3000,26975.986016
-79268,3000,26990.913057
-70580,3000,27006.084908
-67104,3000,27020.652951
-77808,3000,27035.786543
-62072,3000,27051.085084
-66000,3000,27065.833004
-64104,3000,27081.110409
-64892,3000,27095.863637
-64104,3000,27110.013553
-73776,3000,27124.875292
-77004,3000,27139.130855
-64020,3000,27153.663265
-61992,3000,27168.612101
-59972,3000,27183.090958
-90080,3000,27197.915694
-57816,3000,27212.769841
-64080,3000,27227.276409
-72148,3000,27241.420512
-67004,3000,27255.975123
-61940,3000,27270.507045
-71008,3000,27285.056111
-82064,3000,27299.726451
-76988,3000,27313.882693
-78896,3000,27327.853305
-94212,3000,27342.900678
-64840,3000,27357.673294
-44908,3000,27372.427181
-69216,3000,27387.524671
-62848,3000,27401.732633
-72160,3000,27416.460147
-54008,3000,27431.596474
-61036,3000,27446.081126
-76272,3000,27460.631402
-70784,3000,27475.425382
-61936,3000,27489.666751
-73976,3000,27504.473572
-63784,3000,27519.085895
-61576,3000,27533.673788
-60596,3000,27548.536817
-89048,3000,27569.043127
-60732,3000,27584.141982
-63840,3000,27599.088283
-65988,3000,27613.621231
-68692,3000,27628.839402
-48984,3000,27643.17607
-61808,3000,27657.632951
-67948,3000,27671.859185
-58920,3000,27685.606408
-64688,3000,27700.05767
-72004,3000,27714.177673
-75856,3000,27728.920424
-59668,3000,27743.698846
-61824,3000,27758.808297
-56640,3000,27773.759506
-48012,3000,27787.930888
-65856,3000,27802.540897
-59832,3000,27817.935389
-66988,3000,27832.027915
-66012,3000,27846.111424
-52904,3000,27860.816406
-54172,3000,27874.98367
-72972,3000,27889.430074
-59544,3000,27904.252793
-66980,3000,27919.052191
-71152,3000,27933.763303
-56100,3000,27947.770845
-66924,3000,27962.423297
-57548,3000,27976.900871
-61776,3000,27991.200534
-77988,3000,28005.744483
-55420,3000,28020.071681
-59884,3000,28034.770558
-58864,3000,28048.812691
-56844,3000,28063.095995
-43760,3000,28077.317794
-55000,3000,28091.557601
