#{"t_start": 1680175705.9355333, "env_id": null}
r,l,t
-171218,3000,16674.885836
-167236,3000,16688.862558
-164193,3000,16702.970498
-164215,3000,16717.54462
-206255,3000,16731.662845
-173217,3000,16745.844278
-181206,3000,16760.247126
-181195,3000,16774.279605
-177228,3000,16788.359927
-173233,3000,16802.307153
-175209,3000,16816.254191
-186236,3000,16830.406077
-179231,3000,16844.531653
-173225,3000,16859.035432
-211240,3000,16873.147501
-189252,3000,16887.380912
-179224,3000,16902.007381
-175223,3000,16916.388168
-168221,3000,16930.315883
-155213,3000,16944.62514
-160204,3000,16959.248725
-174241,3000,16973.540851
-173218,3000,16988.017046
-177251,3000,17002.180479
-188241,3000,17016.446561
-193230,3000,17031.158817
-167223,3000,17045.081994
-193212,3000,17059.553234
-189222,3000,17073.765578
-185207,3000,17088.411264
-191261,3000,17102.362465
-184226,3000,17115.886676
-159228,3000,17129.866307
-188187,3000,17144.184682
-182240,3000,17158.234537
-192222,3000,17172.349538
-193230,3000,17186.164985
-173223,3000,17200.038359
-188236,3000,17213.531583
-185227,3000,17227.789421
-177229,3000,17242.791794
-165215,3000,17257.098994
-177247,3000,17271.360177
-195224,3000,17286.305449
-186234,3000,17300.406641
-163212,3000,17314.72622
-168191,3000,17328.996701
-177232,3000,17342.794697
-192244,3000,17357.15488
-175225,3000,17371.180045
-178229,3000,17385.419497
-162222,3000,17399.268867
-176249,3000,17413.543257
-187221,3000,17427.340307
-169247,3000,17441.422238
-179209,3000,17455.774822
-164213,3000,17469.606271
-158240,3000,17491.005205
-171235,3000,17505.360186
-154215,3000,17519.510324
-145229,3000,17533.269885
-153248,3000,17547.560135
-149219,3000,17561.173998
-163240,3000,17575.33056
-174243,3000,17589.528532
-182206,3000,17603.670014
-160217,3000,17618.322923
-156231,3000,17633.399137
-191261,3000,17647.1876
-161213,3000,17661.163069
-204235,3000,17675.605802
-180225,3000,17690.014556
-149205,3000,17704.142777
-154246,3000,17718.214144
-175222,3000,17732.436909
-169238,3000,17746.961346
-164240,3000,17761.223685
-184244,3000,17775.034693
-160232,3000,17789.035179
-175236,3000,17803.454713
-162208,3000,17817.655647
-180244,3000,17832.285672
-164235,3000,17846.668557
-177184,3000,17861.550755
-160235,3000,17875.125982
-172231,3000,17889.609797
-148223,3000,17904.032209
-151224,3000,17918.265063
-159265,3000,17932.282685
-157220,3000,17946.123106
-159222,3000,17960.785398
-152230,3000,17974.95623
-169222,3000,17989.296946
-156227,3000,18003.372267
-167235,3000,18016.605831
-157215,3000,18030.667785
-139282,3000,18044.950155
-149219,3000,18058.921613
-173231,3000,18073.431975
-154229,3000,18088.164323
-125222,3000,18102.131996
-148225,3000,18116.240769
-181210,3000,18130.546954
-173206,3000,18144.391722
-159227,3000,18158.410628
-145231,3000,18172.836288
-154201,3000,18186.702736
-172209,3000,18201.316175
-162253,3000,18215.404192
-167243,3000,18229.240808
-150214,3000,18243.25203
-147233,3000,18257.81955
-178222,3000,18271.764632
-150223,3000,18285.505254
-143219,3000,18299.776817
-163220,3000,18313.892925
-176219,3000,18328.291803
-157215,3000,18342.585905
-138191,3000,18356.906989
-153233,3000,18371.076276
-153235,3000,18385.038441
-168206,3000,18399.896946
-168229,3000,18414.44715
-163233,3000,18428.532695
-158226,3000,18448.708262
-139234,3000,18463.128496
-167234,3000,18477.022684
-135231,3000,18491.165077
-148210,3000,18505.437366
-151217,3000,18519.566664
-143201,3000,18534.154
-140215,3000,18547.780725
-157233,3000,18561.184065
-180224,3000,18575.344476
-153234,3000,18589.967574
-156224,3000,18604.418669
-165214,3000,18618.593248
-161228,3000,18633.030337
-148229,3000,18647.195109
-163202,3000,18661.151303
-160238,3000,18675.184144
-145218,3000,18689.365015
-173219,3000,18703.474419
-145206,3000,18717.477882
-158261,3000,18731.171639
-148223,3000,18745.284113
-156232,3000,18758.684952
-159242,3000,18773.136992
-142237,3000,18786.727333
-156227,3000,18800.739365
-140196,3000,18814.921303
-151228,3000,18828.783512
-192239,3000,18842.854472
-143213,3000,18856.825001
-160215,3000,18871.190185
-168180,3000,18885.06459
-142219,3000,18899.015008
-165215,3000,18913.362916
-167233,3000,18927.871222
-155248,3000,18942.081508
-148217,3000,18956.247157
-164226,3000,18970.535901
-137231,3000,18984.981835
-161218,3000,18998.343175
-165249,3000,19012.075282
-148250,3000,19026.697281
-169204,3000,19041.253473
-166252,3000,19055.560294
-154249,3000,19070.048739
-171225,3000,19083.699927
-153212,3000,19098.157488
-165249,3000,19112.692396
-149214,3000,19127.083652
-148215,3000,19140.859481
-136233,3000,19155.2246
-165225,3000,19169.59371
-149222,3000,19183.177611
-162234,3000,19198.156211
-147199,3000,19212.599239
-160227,3000,19227.042614
-148241,3000,19241.010761
-148278,3000,19255.244967
-146222,3000,19269.140045
-147213,3000,19283.390414
-146224,3000,19297.87094
-157243,3000,19312.171469
-132199,3000,19326.206301
-158220,3000,19340.223851
-131205,3000,19354.466586
-150245,3000,19368.11402
-147216,3000,19388.586427
-156258,3000,19402.535344
-137205,3000,19417.393642
-146213,3000,19431.626078
-127230,3000,19445.488328
-161217,3000,19459.808077
-136237,3000,19473.884531
-142213,3000,19488.161258
-155246,3000,19502.808066
-159215,3000,19517.762391
-151244,3000,19531.853021
-139199,3000,19546.377913
-176220,3000,19561.016418
-138207,3000,19575.487074
-131246,3000,19590.104678
-153231,3000,19603.901377
-147225,3000,19618.51892
-138220,3000,19632.378914
-139236,3000,19646.958129
-122228,3000,19660.733365
-140222,3000,19674.57663
-138235,3000,19688.543874
-144194,3000,19702.718358
-148240,3000,19716.266661
-123253,3000,19730.757048
-153227,3000,19744.797797
-148251,3000,19759.109222
-138263,3000,19772.762077
-148205,3000,19786.98858
-135235,3000,19801.0838
-140229,3000,19815.916161
-144219,3000,19830.423948
-152230,3000,19844.377397
-139234,3000,19858.336366
-142219,3000,19871.874684
-151223,3000,19886.183024
-134204,3000,19900.32891
-138227,3000,19914.228442
-142262,3000,19928.882042
-150237,3000,19943.208543
-152201,3000,19957.598787
-134223,3000,19971.991159
-146231,3000,19986.047973
-148247,3000,20000.502464
-124220,3000,20014.117349
-128227,3000,20029.253562
-136206,3000,20043.945282
-152245,3000,20058.541646
-144245,3000,20072.63804
-123218,3000,20087.096031
-134185,3000,20102.248914
-128208,3000,20117.300842
-124217,3000,20132.632676
-138233,3000,20146.74628
-151254,3000,20161.403319
-176242,3000,20176.035568
-120222,3000,20189.71508
-144266,3000,20203.505872
-107196,3000,20216.858758
-143217,3000,20231.342194
-137234,3000,20245.51222
-143212,3000,20258.888959
-153249,3000,20272.939586
-166226,3000,20287.48947
-148224,3000,20301.63601
-131219,3000,20315.295582
-118228,3000,20329.259145
-129261,3000,20350.903276
-130227,3000,20365.286374
-131238,3000,20379.558003
-120225,3000,20394.132514
-130247,3000,20408.716133
-125221,3000,20423.300704
-131224,3000,20438.138751
-145204,3000,20451.934287
-118218,3000,20466.169511
-170200,3000,20480.653143
-127229,3000,20495.204926
-141237,3000,20509.617045
-125237,3000,20524.147153
-143234,3000,20538.807113
-125220,3000,20552.857349
-139211,3000,20566.957952
-138204,3000,20580.626524
-145217,3000,20594.343518
-131240,3000,20608.102381
-134226,3000,20622.510317
-120263,3000,20637.160463
-137223,3000,20651.700625
-122233,3000,20665.902759
-130256,3000,20680.839858
-135201,3000,20694.858529
-137230,3000,20709.100269
-142227,3000,20723.273558
-129273,3000,20736.899964
-140194,3000,20751.06116
-127234,3000,20765.331383
-158216,3000,20779.612183
-118226,3000,20792.999015
-130256,3000,20807.356272
-131221,3000,20821.605335
-137223,3000,20835.768381
-116205,3000,20850.709478
-121226,3000,20864.94469
-124196,3000,20879.470839
-138214,3000,20893.879447
-118214,3000,20908.678257
-125175,3000,20923.068292
-136248,3000,20937.707762
-128226,3000,20951.866773
-124184,3000,20966.39505
-134196,3000,20980.281109
-119229,3000,20994.584132
-133218,3000,21008.186007
-126199,3000,21022.547835
-114209,3000,21036.591021
-139223,3000,21051.029029
-130215,3000,21065.633423
-119211,3000,21079.667727
-112237,3000,21094.319732
-125198,3000,21108.115967
-132239,3000,21122.70616
-117237,3000,21137.123989
-119224,3000,21151.40898
-122203,3000,21166.76355
-142243,3000,21181.345896
-116237,3000,21195.393906
-124195,3000,21209.244536
-125242,3000,21223.263073
-118204,3000,21237.550384
-138205,3000,21251.835483
-110225,3000,21265.941303
-115229,3000,21279.753316
-129206,3000,21293.827838
-138184,3000,21314.886195
-108246,3000,21328.670788
-135217,3000,21342.580335
-129224,3000,21356.460271
-125207,3000,21370.223843
-132223,3000,21384.215705
-121241,3000,21398.668545
-113179,3000,21412.835438
-119211,3000,21427.87302
-134215,3000,21441.77795
-123238,3000,21455.546099
-116215,3000,21469.51573
-128222,3000,21483.814377
-123218,3000,21498.158551
-136217,3000,21512.274238
-126175,3000,21525.972921
-125229,3000,21540.084892
-127198,3000,21554.324545
-112221,3000,21568.237037
-123187,3000,21582.652347
-121231,3000,21596.497208
-117195,3000,21609.631113
-114193,3000,21623.701215
-148240,3000,21637.534035
-126228,3000,21651.686831
-128229,3000,21666.08408
-124198,3000,21679.966649
-121193,3000,21693.392531
-103217,3000,21707.52156
-95195,3000,21721.31579
-117201,3000,21734.403067
-115220,3000,21748.142959
-120207,3000,21762.112811
-124212,3000,21776.511785
-120196,3000,21790.95097
-115174,3000,21804.839321
-125234,3000,21818.730692
-113197,3000,21833.131955
-128220,3000,21847.235755
-124201,3000,21861.528905
-117215,3000,21875.627715
-113174,3000,21889.884095
-131210,3000,21904.307012
-102216,3000,21918.634448
-124217,3000,21932.606623
-146228,3000,21946.653603
-101221,3000,21960.10795
-110172,3000,21973.869397
-115182,3000,21987.953401
-112202,3000,22001.622897
-103200,3000,22015.863037
-102198,3000,22030.278983
-134198,3000,22044.636805
-140215,3000,22059.28403
-113217,3000,22073.165974
-104197,3000,22088.072149
-97200,3000,22102.081169
-124190,3000,22115.785535
-110193,3000,22129.532763
-111213,3000,22144.081631
-100180,3000,22157.892262
-86184,3000,22172.004805
-121236,3000,22185.944028
-114221,3000,22200.152832
-97192,3000,22213.754065
-104214,3000,22227.582755
-126236,3000,22249.462166
-111200,3000,22263.871429
-101181,3000,22277.785458
-90168,3000,22291.586415
-95161,3000,22306.002551
-96166,3000,22320.17654
-97187,3000,22334.356009
-120200,3000,22348.946094
-110225,3000,22363.034704
-102222,3000,22377.159411
-117218,3000,22390.927618
-106186,3000,22405.49785
-120180,3000,22419.734691
-122221,3000,22433.971422
-104233,3000,22448.480858
-99207,3000,22462.001919
-121203,3000,22475.958895
-119216,3000,22489.781757
-95205,3000,22503.705242
-122225,3000,22518.051673
-91167,3000,22532.192088
-113194,3000,22545.813362
-117184,3000,22559.556293
-118189,3000,22573.497036
-120180,3000,22587.416016
-115232,3000,22601.662704
-92184,3000,22615.408905
-101176,3000,22629.621236
-101211,3000,22643.507157
-107172,3000,22657.660063
-116193,3000,22671.915566
-101203,3000,22685.70269
-104173,3000,22700.009892
-116169,3000,22714.124772
-99200,3000,22727.135803
-104193,3000,22740.638558
-115185,3000,22753.904727
-126151,3000,22767.758882
-103172,3000,22781.657557
-101165,3000,22795.376401
-104176,3000,22808.957997
-112177,3000,22822.880282
-106199,3000,22837.044098
-106161,3000,22850.676686
-95196,3000,22864.825106
-100175,3000,22878.604215
-102200,3000,22892.520627
-124210,3000,22906.053014
-91189,3000,22920.031474
-101169,3000,22933.515822
-79175,3000,22946.386749
-103171,3000,22959.939858
-80185,3000,22972.907033
-85170,3000,22987.331877
-89155,3000,23001.310593
-97166,3000,23014.928082
-109176,3000,23028.864149
-117184,3000,23042.880073
-121181,3000,23056.337289
-102184,3000,23070.741797
-98178,3000,23084.294338
-92196,3000,23098.513122
-112163,3000,23112.139985
-104207,3000,23125.626037
-104180,3000,23139.198267
-87182,3000,23153.365374
-108214,3000,23167.350698
-113178,3000,23188.534299
-94173,3000,23203.083633
-77170,3000,23217.246436
-88165,3000,23231.06976
-97166,3000,23245.127357
-108193,3000,23259.051416
-108203,3000,23272.97819
-101212,3000,23286.88976
-110174,3000,23300.405685
-96175,3000,23314.254742
-72190,3000,23327.797943
-93171,3000,23341.043234
-111182,3000,23354.935439
-122150,3000,23368.711994
-99188,3000,23382.804206
-86136,3000,23396.300934
-98157,3000,23410.190956
-86170,3000,23424.702928
-111157,3000,23438.581624
-75144,3000,23452.277305
-89137,3000,23465.413741
-96153,3000,23478.684546
-96179,3000,23492.380906
-104177,3000,23505.388056
-101161,3000,23519.743778
-101167,3000,23533.623379
-98192,3000,23546.563457
-105169,3000,23560.025601
-90187,3000,23573.353206
-81161,3000,23586.840794
-110210,3000,23599.795109
-101141,3000,23612.826096
-102172,3000,23626.05244
-68149,3000,23639.441931
-102152,3000,23653.266635
-96148,3000,23666.20595
-95134,3000,23679.655201
-95119,3000,23693.116262
-98130,3000,23706.212032
-88181,3000,23718.938956
-96138,3000,23731.892979
-104140,3000,23745.113218
-104169,3000,23759.19368
-99162,3000,23772.587902
-102167,3000,23786.49456
-95133,3000,23800.205711
-96179,3000,23813.39568
-92149,3000,23827.162652
-95148,3000,23840.958092
-87152,3000,23854.811476
-86141,3000,23868.087215
-98123,3000,23881.578851
-84152,3000,23895.13311
-76154,3000,23907.905666
-90111,3000,23920.842426
-100145,3000,23934.561037
-81121,3000,23947.583179
-91168,3000,23961.037087
-94119,3000,23974.341314
-87149,3000,23987.457992
-88139,3000,24001.020095
-77160,3000,24014.373178
-107153,3000,24027.731497
-88123,3000,24041.318429
-79120,3000,24054.608187
-105156,3000,24068.332314
-82134,3000,24081.71432
-77128,3000,24101.340505
-86092,3000,24115.563943
-87117,3000,24129.25036
-87128,3000,24143.678371
-67099,3000,24157.191378
-81100,3000,24170.189867
-87145,3000,24183.392023
-82120,3000,24196.221995
-80123,3000,24209.522563
-97093,3000,24223.768071
-80151,3000,24237.377572
-85135,3000,24250.877121
-78089,3000,24264.274509
-89149,3000,24277.676741
-78145,3000,24291.556243
-100103,3000,24304.654076
-94117,3000,24317.229474
-95133,3000,24330.338896
-83124,3000,24343.203336
-81116,3000,24356.34566
-81118,3000,24370.231809
-66118,3000,24383.776472
-85107,3000,24397.24806
-77099,3000,24410.701735
-87130,3000,24424.347459
-97134,3000,24437.935511
-87128,3000,24451.603107
-86137,3000,24464.250577
-81126,3000,24478.451426
-89141,3000,24494.280866
-83083,3000,24510.498141
-79120,3000,24526.14817
-67102,3000,24540.713362
-81113,3000,24556.27848
-73119,3000,24569.576749
-90138,3000,24583.939092
-86109,3000,24598.913135
-84097,3000,24612.970028
-81176,3000,24627.145319
-72118,3000,24641.950002
-76128,3000,24656.160784
-82139,3000,24671.09847
-81112,3000,24685.188759
-101108,3000,24699.982757
-79122,3000,24714.647829
-68079,3000,24728.864356
-76093,3000,24743.064029
-81106,3000,24756.153093
-70115,3000,24769.581335
-75076,3000,24783.151915
-82065,3000,24796.774855
-90122,3000,24809.244913
-86133,3000,24822.927104
-66099,3000,24836.199881
-79115,3000,24849.517148
-86120,3000,24863.239833
-67091,3000,24876.068325
-67105,3000,24889.900429
-67092,3000,24903.337431
-97113,3000,24916.448246
-78087,3000,24929.921143
-80117,3000,24943.330903
-76107,3000,24956.531488
-72098,3000,24969.952098
-75118,3000,24984.785159
-69073,3000,24998.766008
-90093,3000,25019.805525
-69055,3000,25033.815294
-81087,3000,25047.587586
-86087,3000,25061.205148
-78080,3000,25074.468956
-64051,3000,25087.683187
-72094,3000,25101.335702
-80067,3000,25115.673485
-73119,3000,25128.552073
-72074,3000,25141.473381
-76078,3000,25154.185927
-77119,3000,25167.040542
-71094,3000,25180.295126
-60092,3000,25192.78408
-61116,3000,25206.115187
-65103,3000,25219.110332
-76065,3000,25231.995338
-84053,3000,25244.8102
-59088,3000,25257.997304
-87117,3000,25271.216427
-67105,3000,25283.806016
-76133,3000,25296.777581
-80088,3000,25309.713606
-64056,3000,25322.841953
-71064,3000,25335.791834
-70064,3000,25348.580202
-57086,3000,25361.900151
-72075,3000,25375.025726
-82081,3000,25387.721611
-74106,3000,25400.204404
-81086,3000,25413.498237
-54101,3000,25426.12676
-72094,3000,25438.736431
-83088,3000,25451.216829
-68110,3000,25463.865225
-65100,3000,25477.034396
-61076,3000,25490.380493
-97118,3000,25503.710326
-71109,3000,25517.020646
